topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0021,2026-09-01,2026-09-01,1,78000,78000,头戴两朵花的王菲,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzI0Njk0OTI4Mw==&mid=2247491487&idx=1&sn=c7d7cb83c9b5f243e74e800d901833ea,http://mmbiz.qpic.cn/mmbiz_jpg/IDAowq2eepMbOppIX4yVQ7RJ5eERT8LaVk6kFvVfHOHWlB0mYtVm2yRfwVGtP6ArQeic8kvLNd9oiaXP7JicNMIsITNmLSHNP6SJCibKBynR6rM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260901.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0400,2026-09-15,2026-09-15,1,77000,77000,哪个好看一点呢🧐,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5MTI4NjU2NA==&mid=2247485024&idx=1&sn=12ce3787087d8984261ee4033f4cfd84,http://mmbiz.qpic.cn/mmbiz_jpg/qtfMfqaWtBge2v5NaD9WcQu9FSFSKDWcpTTmz1KsnlREfN1ibsxlZsUFMSZ3hlnOn4WcrIHe0gp81II8Sh37mhib0PqIl1NB2JQTVX8lngr5M/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0319,2026-09-12,2026-09-12,1,77000,77000,163中年老阿姨适合哪一款？,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzI4Mzc5MTc0Nw==&mid=2247491574&idx=1&sn=41a6a71a411d5ac0e3c12ff30b8d75d4,http://mmbiz.qpic.cn/mmbiz_jpg/Wfz4nrwCUtsjhHD7HZO7iaeLTVV9buk2SnflQkkqk1YKCAbpFEHTfX9Zicd4xIU3EUJtkSqvGgjfmaoia3IibO2Pb3Ky10CKHkNeO7ticws0OlzI/0?wx_fmt=jpeg,50岁以后,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,问题型,921432_微信24h热文榜_20260912.csv,唯一,引用历史老年主题分类或规则映射
T0022,2026-09-01,2026-09-01,1,77000,77000,冈仁波齐，回不去了,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzIxNTU4MjQwMg==&mid=2247487549&idx=1&sn=0146263011ab667589a607f47487ffb8,https://mmbiz.qpic.cn/mmbiz_jpg/lYicg5KDceXNicRaRicof8tqGfic7xy3IYEu2osVfiapXOAGYcpcgkuNBE31arYuXPKZHvGk3xibrmsG9iaGedJdyCiadofSzeq0LrLs8adRhwQ2SMc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260901.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0191,2026-09-07,2026-09-07,1,76000,76000,李若彤的 60 歲,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzY0MDY3OTcwNA==&mid=2247485148&idx=1&sn=2cd2dfabd414dd8c3d8afe85a4bf7406,https://mmbiz.qpic.cn/sz_mmbiz_jpg/7uicYhIzejyj9aet0r1gUOeY5PWl7BLibugbOnvVslFGwOpxKAGtGqiaKamkzI8meoWGAia70tFdwHuol0fLEjep2iaArQrXnerg2yZ0NBdPT8PY/0?wx_fmt=jpeg,50岁以后,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0083,2026-09-03,2026-09-03,1,76000,76000,苹果新CEO上任首日送福利？新iPhone被曝恢复赠送充电头、有线耳机，官方回应！,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzUyMDA5OTI3OA==&mid=2247545752&idx=1&sn=d46b716b638092b98e115376b5a664fc,https://mmbiz.qpic.cn/mmbiz_jpg/3qFF1HAWh0dbQSlib9yg82aVd3ZOIXeFSylOfibSEhLfpmNglmGU7icrQlZ8VFoZOml7BcvC7hoDysAXEW76wZrEkBmXXibmDUdMoGsSf8cpyJU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0464,2026-09-21,2026-09-21,2,75000,75000,这十三类的人，尽量别深交,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY4MTM0NDA4NA==&mid=2247485477&idx=1&sn=2a06f14a2303f7dd402f6867faa055ec,http://mmbiz.qpic.cn/mmbiz_jpg/QytN7H61Gj6OJ6y5tzxGUEfSibJZefovprCibib2VAo0JWwH6b5zMDONy2B0UG59dYDRExxucMaPxEs4wAicZGVkMQ7Q0y98AAwmkWpb4Gprf2o/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0433,2026-09-20,2026-09-20,1,75000,75000,印度给中美俄上了一课：粮食产量不到中国一半，却养活了同样14亿人。印度粮食总产量还不到咱们中国的一半，人口却差不多都是14亿人。,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MjM5NDI5MDE1MQ==&mid=2450687357&idx=1&sn=2a1ce12684a99e2ea5dbd86309025d61,https://mmbiz.qpic.cn/mmbiz_jpg/VOIPuNtvIVoSjZ7npfKGg0IDL144AEqHwzWibCG4bnLUNmrBrHic5YuOvGalvEcFh1CoeU2006eltkybZ9l6ClIiacRdP6BnVsDDiaK0JNU6icMI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0338,2026-09-13,2026-09-13,1,75000,75000,昨晚，陈幸同惊天逆转，进入女单8强！,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzg3NDIzNDk1Ng==&mid=2247485978&idx=1&sn=ade5d44b5bf987d33503eca4ea671b56,http://mmbiz.qpic.cn/mmbiz_jpg/Xp8ufLkvuvpaXvTck8bO1kAXH4V4ISSY2L1sia322Sus69wdRST1VnJyWnTswM7ps2ibAlE4bAlyvZ96iaH0plkb1l88LeeCPhHcq5dcHibxVj4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0163,2026-09-06,2026-09-06,1,75000,75000,好一个“杀人”于无形的料汁 😂😂😂😂,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk4ODA5MDY2MQ==&mid=2247486161&idx=1&sn=21c3bac9077d9da68030c3f4b2395eb6,http://mmbiz.qpic.cn/sz_mmbiz_jpg/gZxLBAVSf8y0n5SrgaOhOfHunBl8YJohvdWJML8lPicZFzroT8dU7flykYzsFKBG3Kaj6ibgIUOt5icIHOJDpJQJocQVLz8icld0bjQQeO3ByUo/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0103,2026-09-04,2026-09-04,1,75000,75000,三个日本鬼子打败了八路军一个连,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg4MDk3MzY5NA==&mid=2247489454&idx=1&sn=9998b1b18cd660444e21eb357901afeb,https://mmbiz.qpic.cn/sz_mmbiz_jpg/2Pztb6bhjePjrFL8r1KWZPt3yOOPYjgqXUhYRdG22wPOL1HvyXP2MicBhBUiaBqwVbJV2jcPMWlEClaPrgpQVqAFuP66ABW67yycr6Yjxs3qg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0104,2026-09-04,2026-09-04,1,75000,75000,耿同学硕士论文也被挂上PubPeer：细胞系“张冠李戴”、数据矛盾、方法学存疑——网友连发三条评论逐条拆解，速来观摩！,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU5ODUwMjQxMw==&mid=2247490994&idx=1&sn=48bd6939699aaf441338fc94cf49271a,https://mmbiz.qpic.cn/mmbiz_jpg/X23vYWNoS3KyGZ1xTiaLe58GukHBCEXjuaSmk9POXC6IcgbiayKcv5jny3Zj89koXEj77PbtFlJa337nNsiaicTqQXNHCr2uvcFpXvrAZtd4RyU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0084,2026-09-03,2026-09-03,1,75000,75000,一时兴起查无犯罪记录证明，还好是良好公民,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzcwMDIxNjc0Ng==&mid=2247485679&idx=1&sn=5381c335f0c737e2dbcf832ac64b1824,http://mmbiz.qpic.cn/sz_mmbiz_jpg/tXMYA9P21R5KnTzHFhUQgJMOQLJll7HKnHINS9EZJPUAYASGhwPoFQic0aEoq2D4mQ7d9iaWtSMoJD04hic8iaMo9oZkwnIEvCREMlFCw35ia8y4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0052,2026-09-02,2026-09-02,1,75000,75000,寻找最适合的内裤中……女士内裤缝合步骤,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzNzU1MzgzMA==&mid=2247486255&idx=1&sn=280fa3a6f972d8b0688be09c23fae2ba,http://mmbiz.qpic.cn/mmbiz_jpg/FwYDCd89Mrf9TB8L80l7Umt8LckvKYlfn5Picn5OaMSVJL7EmhOgNqSpoLdantdA5w53wLePE02fOjbgBIbsd3wT0kqK5jKdYEtibo4eSEsRc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0226,2026-09-08,2026-09-08,1,74000,74000,广州图书馆承担了所有:无处可去的失业者,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzUyOTE2MTE5Mw==&mid=2247488779&idx=1&sn=eb84aa320d04820827f726f40026fcc9,http://mmbiz.qpic.cn/mmbiz_jpg/8QapjyqG9g2licPj4ic6x2tMU5E7YqLaiaz8LL8Upm6QGIGrxM3ow5ANwwv5zlB3SicRD6Na9l9GPXKLPEwq4bIKwwzZiaZOh7r5d5nGtOV8icQia0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0192,2026-09-07,2026-09-07,1,74000,74000,他的生日，永远停在了24岁,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzcwNjEyNjAwMw==&mid=2247488905&idx=1&sn=6e22c95e149db02096b3bba4315f193e,http://mmbiz.qpic.cn/mmbiz_jpg/049dFBmhic78BVHp0L8AWVwTXDic7TQFZxfI69FUBZQZ1eS3N5OLqAIMB5UIggjA0mJDq8GMKskkEibteyibIYqOOYotKEVO3KiabsghbLwwcn6I/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0465,2026-09-21,2026-09-21,2,73000,73000,@全体内师er，喜迎双节，万元好礼免费送！,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIwNDg5NDc3Mg==&mid=2247493728&idx=1&sn=7b308858d21d908c0351980c975963bc,https://mmbiz.qpic.cn/sz_mmbiz_jpg/FlMEHquAr5CWk0N3mkribDtJYjCLWTTglgo4huwfOx6xxPICgibeOiaIrGAdheBwKZ52NRgFjV9pIYmMbCFlZziahIuicxnGI6ZJf9kystc6fCDs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0434,2026-09-20,2026-09-20,1,73000,73000,复出了！陈冠希+港毒黄XX主演贺岁片，片方好大胆！可两人连横店实拍都进不去！,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzY5MjM4NDA3NA==&mid=2247483906&idx=1&sn=b3d4dc1aa81205df6fb79020bff52619,https://mmbiz.qpic.cn/mmbiz_jpg/dmeicypa6t7ia1tZ83WpdpLnaiakK0Diauy3iaVTaJ1QETsZxjK82hm8UztrX88qcOklx02DtQvRgOPL5WHvuzicCV9DVPlyDx5q7POYDfDFD4iaVc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0377,2026-09-14,2026-09-14,1,73000,73000,那个替同学挡8刀的女孩，现在每天守护别人,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk2NDc0Mzg0Nw==&mid=2247501521&idx=1&sn=e3cb21145957c7ff0adce4c1969c97f5,http://mmbiz.qpic.cn/sz_mmbiz_jpg/lNPZmWMP5V6Eicap3946rhSDfSyhiapCr9Zw2RLicoxNFiacJGW2L64JneYInUvYWatNuCjyCoLTmHNol8KcBWibdr8ib7gpOHHEnQDibJ26C3cxUQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0253,2026-09-09,2026-09-09,1,73000,73000,奇迹发生,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcxMDE3MTY5MA==&mid=2247485718&idx=1&sn=8cb56b7fce50f06c65d68654f5ab8cde,http://mmbiz.qpic.cn/sz_mmbiz_jpg/nGq6IV2aiagTOH0HJnH8icFVTlWT3Bu6Zp9kx1tFUDZHlwM9vYiaZrkIl48kGqGhGGRnFpqd2WMico1kllHfOTEaBEYVLj0kODLeBe7xyI78EFc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0254,2026-09-09,2026-09-09,1,73000,73000,人走了，你藏了半辈子的宝贝，全成了子女的麻烦,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk3NTcyMDkyOQ==&mid=2247486594&idx=1&sn=a982af7203454b43a10f9150f986cd46,http://mmbiz.qpic.cn/sz_mmbiz_jpg/wYbofhyia8MNz2HtM6b05TVtmve50oyiar8GdaGGIPUNpkdA5CXSHp9ogQBfIzHyYBNGL8YtmI24QU42HZMic9SESev4IH6K0SQx0FRShG7SYs/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,引用历史老年主题分类或规则映射
T0227,2026-09-08,2026-09-08,1,73000,73000,中国女篮 超燃的奇迹 丑陋的胜利,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MjM5MzY0NDI4OA==&mid=2650623380&idx=1&sn=998cefd70ee39a37ecc99d68b45cd9a5,https://mmbiz.qpic.cn/mmbiz_jpg/jib4rIUIG4UaQVBZxQfzoec4AjUJsZ6qGeMGtPwF1hzUKuj1xjWIfIPmTI66yFHgMpBXB9o1n6tpvWxfticwVxDPAsiaah8Rj05oaQvxu4LsMU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0085,2026-09-03,2026-09-03,1,73000,73000,这个职业，越来越不好干了！,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzg4ODY1NDAwNg==&mid=2247496076&idx=1&sn=7e28dd6212a2f574cf65228037a62a6a,http://mmbiz.qpic.cn/mmbiz_jpg/hmVib2415L2H9fiaL2IK2rXCIiaicKL7pXdtGWh99kuEPecJAaMlKdZZIJp0SY7eeajuJXDCwYML2EylvcbNiaUXkrLHeISdfoWtA3ZqtQ7cLmKQ/0?wx_fmt=jpeg,50岁以后,退休适应与再就业,退休后的身份与第二曲线,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0053,2026-09-02,2026-09-02,1,73000,73000,耿同学打假后半场：拳拳落空,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzUxMjc0MjkzNQ==&mid=2247674034&idx=1&sn=89d8a534607b8600138b6b1094ab9d73,https://mmbiz.qpic.cn/mmbiz_jpg/6gPFjvocPcCT34s690SFiaCB65glibrCKicPMHnB3EMicSGbEM3HYhWdgv4ib5xbpdeKcnGQNA8JmrbPgo6u4tGwqMLIa0Lvw8A6dL1HHKZfWXxU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0023,2026-09-01,2026-09-01,1,73000,73000,算完养车成本，我沉默了,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzIxODA3NzAyNA==&mid=2649444791&idx=1&sn=6f82120131c696fbc2eccf9e2a5899a0,http://mmbiz.qpic.cn/sz_mmbiz_jpg/gfMNVzbTqyHhagUVUSySyZwP5oFjVEKQcjm9IqZE61XsgyDVXVwfWuia2Adq34MkdibGztgmWeDhe2RrAb51L1JaicGR6ZSwVEZShdfEJCrfq0/0?wx_fmt=jpeg,50岁以后,旅游消费与兴趣,退休后的兴趣与生活方式,85,50岁以上,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260901.csv,唯一,引用历史老年主题分类或规则映射
T0401,2026-09-15,2026-09-15,1,72000,72000,母亲敬一丹，父亲亿万身家，她却活成最干净的豪门千金,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk1NzE1NzQzOA==&mid=2247487745&idx=1&sn=ed20e728cbe9c98b177ade684dd80353,https://mmbiz.qpic.cn/sz_mmbiz_jpg/RwSfPhRhIiae0Q5ExHhagXfnkxVxRFzn2SFoSpF27dGZ1Un747Kfr3pnNl4biaHQ2RVGLpibe21rhcyXsZ15dA3usRf9gM7N6B3Msicc77d7vL0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0320,2026-09-12,2026-09-12,1,72000,72000,这4种老人往往长寿，看看有你吗？,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzODM3MTIwNw==&mid=2247486829&idx=1&sn=3c29c10596e2e476bbe997b9163f1746,http://mmbiz.qpic.cn/mmbiz_jpg/yhUibBDvnJFvvrFWzYnpdJicxMLIrtzbSbNaHhjZ7hjoGy9G8z9Lq0AuxtKJunCaXdcxF5AIQGqzSPfAZZiaopamULDq6rFGPXw71sVlUiaOQyc/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,问题型,921432_微信24h热文榜_20260912.csv,唯一,引用历史老年主题分类或规则映射
T0321,2026-09-12,2026-09-12,1,72000,72000,9月11日，八月初一，早安！,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwNTAxMjYxOA==&mid=2247487263&idx=1&sn=1423fb3cf1f097d095a7ae6770b52ab2,http://mmbiz.qpic.cn/mmbiz_jpg/tolX9TNpO64ZCv2ib3bTwJAKMGF4trgg1iaibeeu3ic1dxk4rdrtd8aKNcvWkqJBwGRwscKgyiaWfQFRDrYGMLRUic3o9lPM1YTL6Tb8EicicoEZriaI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0024,2026-09-01,2026-09-01,1,72000,72000,坚守13年西藏吉隆口岸女警失联，期待平安！,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYyMjA0MTIxNQ==&mid=2247486682&idx=1&sn=162ddae17a416eb364b1cea629982447,http://mmbiz.qpic.cn/sz_mmbiz_jpg/HL9htOd3icB2hkgJV2GG60bv6icSzgzFG2nv0CJMkibfOPVRqtXjtibUw0icbEcWWbiaEX2nzaZibXRZOXRRqqRzLX9uQbPYLmST1ibAOYgziaiagibJEc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260901.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0378,2026-09-14,2026-09-14,1,71000,71000,很多人问我你总穿高跟鞋不累吗？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk0NDY1MjYzMw==&mid=2247486539&idx=1&sn=c36710d566d7fe61a38d9b612119e114,https://mmbiz.qpic.cn/sz_mmbiz_jpg/C4U7nJPpnGA0jWecl3ZM7sRP9uGB5pEaYOicOF6OWUWBgHDUVLpM4NYEoFVFE782rZdQXRyF0OjMTIqe99LPaoXCEJdWwIeSPa1dPicsn3BKI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0193,2026-09-07,2026-09-07,1,71000,71000,葫芦爷爷割掉了七个葫芦,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzY5NjE3NzMxMQ==&mid=2247484923&idx=1&sn=51542e705ce8a9247487fd8ee72df7eb,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ne7st7osWQuaI8cfs6WzokfLUqLywJ3et1e23O2RAwgia8gia2ERjpPPt63ibXSJlA5Id4kbQ3tN6EzBHRuQ4ZyA8uX3ojT8UsNyemN3nWkFU8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0194,2026-09-07,2026-09-07,1,71000,71000,😂坐小武僧身旁被海盗船晃得靠拢该如何刹车,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=Mzk4ODA5MDY2MQ==&mid=2247486184&idx=1&sn=1bb29b9d6664f2d21fc2d2fcc6044a72,http://mmbiz.qpic.cn/mmbiz_jpg/gZxLBAVSf8xffNFTh01mHMvCJZYrfE8CCauXYD12XCj2iciarqM3ejtpQ3m61ePyhxyib8V8ibib5PZZv2hOHnUclUPpY5OmEvMzmz8bzOa9SsBA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0164,2026-09-06,2026-09-06,1,71000,71000,你很好，一直都很好,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY5MTA1OTQxMg==&mid=2247484091&idx=1&sn=5367e99d5281e7c10cdc7c0eaa7de77f,http://mmbiz.qpic.cn/sz_mmbiz_jpg/0EAxzqWSDXrBGu2d326pynBvYKase1htA8kFtgd1usSytqHVbgP3QGratD5qapyRiaHpvWQbrfcRAHdqPsGCfB0QCtiaaaKIUskk6KR8MnvBQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0165,2026-09-06,2026-09-06,1,71000,71000,2016年，印度女孩在车祸中丧失双臂，在移植了黑人男子捐献的手臂后，女孩的身体出现了连资深外科医生都觉得罕见的身体变化！,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzMDUyODEwMw==&mid=2247485039&idx=1&sn=ddac42122ffd77eb88fdcb497c2a2fa6,https://mmbiz.qpic.cn/sz_mmbiz_jpg/kQKMibabG5C8libGcuRicO41piaP0zo1xdibE8CpYZyibywUFLHuHaw4Oc8qUsjZhCGuREibUibqBLl9eUIMdsSPKSFsgd2IDqp6Kn70105skY5fs6c/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0140,2026-09-05,2026-09-05,1,71000,71000,以前芯片叫芯片，内存叫内存，存储叫存储。最近为了给华为扣帽子，内存也叫芯片，存储也叫芯片？,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzUyMTkzMDc1OQ==&mid=2247484495&idx=1&sn=760ab747516470e4722032497ba9bcac,https://mmbiz.qpic.cn/mmbiz_jpg/qWsViblibflK1yxRibicpVmhDffbwwhzvEcQLfKhsXUsLiaO5IwRcArAriaj4NlYztQrTO71TMdpMww7jzX9jNLLzBeQ2fNHbAE384WFtc6r3pL4E/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0105,2026-09-04,2026-09-04,1,71000,71000,"74岁的朱琳老师, 美得依旧大方且优雅",,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk1Nzg3ODY1OA==&mid=2247485464&idx=1&sn=af5c19fe20e9564b32187a5c1848163a,https://mmbiz.qpic.cn/sz_mmbiz_jpg/ZPASQjDibnzJKSRHBeyPQwM1ibkx44w2dxBgtDibCwHwdJsYkFibnpH2OpreXNjAJEpfTLw4mbV5vUmc3gRCOeEQtKd4obp5POBicCgNQzj3z7UM/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,数字切入型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
